"State","Confirmed","Recovered","Deaths","Active","Last_Updated_Time","State_code","Delta_Confirmed","Delta_Recovered","Delta_Deaths","State_Notes"
"Total",1307191,828514,30807,447452,"24/07/2020 18:24:21","TT",19064,10921,162,""
"Maharashtra",347502,194253,12854,140093,"23/07/2020 20:42:23","MH",0,0,0,"302 cases are marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
"Tamil Nadu",199749,143297,3320,53132,"24/07/2020 18:17:23","TN",6785,6504,88,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
"Delhi",127364,109065,3745,14554,"23/07/2020 20:51:26","DL",0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
"Karnataka",80863,29310,1616,49928,"23/07/2020 20:28:22","KA",0,0,0,"9 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases"
"Andhra Pradesh",80858,39935,933,39990,"24/07/2020 17:58:23","AP",8147,2380,49,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
"Uttar Pradesh",58104,35803,1298,21003,"23/07/2020 19:56:26","UP",0,0,0,""
"Gujarat",52563,38059,2256,12248,"23/07/2020 22:26:22","GJ",0,0,0,""
"West Bengal",51757,31656,1255,18846,"23/07/2020 20:42:24","WB",0,0,0,""
"Telangana",50826,39327,447,11052,"23/07/2020 21:16:22","TG",0,0,0,""
"Rajasthan",33595,23872,598,9125,"24/07/2020 11:16:26","RJ",375,57,4,""
"Bihar",33511,22832,221,10457,"24/07/2020 17:43:23","BR",1820,1873,9,""
"Haryana",28975,22249,378,6348,"23/07/2020 19:56:27","HR",0,0,0,""
"Assam",28792,20700,70,8019,"24/07/2020 00:40:23","AS",0,0,0,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
"Madhya Pradesh",25474,17359,780,7335,"23/07/2020 19:56:30","MP",0,0,0,""
"Odisha",22693,14393,153,8147,"24/07/2020 12:16:24","OR",1594,0,8,"[July 12th] 20 non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
"Jammu and Kashmir",16429,8709,282,7438,"23/07/2020 20:09:25","JK",0,0,0,""
"Kerala",16111,6594,51,9458,"24/07/2020 09:41:24","KL",0,0,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
"Punjab",11739,7741,277,3721,"23/07/2020 19:56:34","PB",0,0,0,""
"Jharkhand",7250,3254,69,3927,"24/07/2020 13:06:23","JH",86,0,2,""
"Chhattisgarh",6370,4387,34,1949,"23/07/2020 22:56:23","CT",0,0,0,""
"Uttarakhand",5445,3399,60,1948,"23/07/2020 20:51:28","UT",0,0,0,"38 Migrated cases reduced from Active count"
"Goa",4350,2655,29,1666,"23/07/2020 20:09:28","GA",0,0,0,""
"Tripura",3677,2072,10,1577,"24/07/2020 01:10:29","TR",0,0,0,"18 cases are marked as migrated in Tripura dashboard."
"Puducherry",2515,1483,35,997,"24/07/2020 18:17:25","PY",95,83,1,""
"Manipur",2115,1460,0,655,"23/07/2020 19:56:36","MN",0,0,0,""
"Himachal Pradesh",1848,1141,12,680,"24/07/2020 14:16:22","HP",14,5,1,"HP has 16 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
"Ladakh",1210,1025,2,183,"23/07/2020 18:43:22","LA",0,0,0,""
"Nagaland",1239,537,0,702,"24/07/2020 18:24:24","NL",65,7,0,""
"Arunachal Pradesh",991,334,3,654,"23/07/2020 23:07:24","AR",0,0,0,""
"Chandigarh",823,535,13,275,"24/07/2020 17:43:26","CH",23,4,0,""
"Dadra and Nagar Haveli and Daman and Diu",850,516,2,322,"24/07/2020 17:58:25","DN",30,3,0,"10 Migrated cases reduced from Active count"
"Meghalaya",558,87,4,467,"24/07/2020 10:56:24","ML",24,5,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
"Sikkim",473,122,0,338,"23/07/2020 21:16:25","SK",0,0,0,"13 Migrated cases reduced from Active count"
"Mizoram",332,183,0,149,"24/07/2020 09:27:25","MZ",6,0,0,""
"Andaman and Nicobar Islands",240,170,0,69,"23/07/2020 20:28:24","AN",0,0,0,""
"State Unassigned",0,0,0,0,"19/07/2020 09:40:01","UN",0,0,0,"MoHFW website reports that these are the 'cases that are being reassigned to states'. "
"Lakshadweep",0,0,0,0,"26/03/2020 07:19:29","LD",0,0,0,""
